ticker,date,close,rsi14,macd_hist,macd_improving,macd_slope,macd_slope_cross_up,bullish_day,drawdown_20d,drawdown_entry_th,drawdown_peak_grace,drawdown_gate_live,drawdown_gate_grace,drawdown_gate,rsi_support_th,rsi_support_ok,buy_gate,grace_entry,signal_lane,strong_buy,buy_signal_recent,buy_window,primed,fwd_1y_return
IQQY.DE,2010-12-01,16.979999542236328,50.233520008884106,-0.047821175835989514,True,0.020043817416431985,True,True,0.023014938886373924,0.04085290349289991,0.04257766437576306,False,True,True,56.988886762778854,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.12897524378230163
IQQY.DE,2011-02-25,18.059999465942383,47.619498242008156,-0.06101762270793308,True,0.0005156774473951548,True,True,0.023783812651763093,0.029946498240124454,0.03513511451514992,False,True,True,59.06765633845339,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.06866001150534695
IQQY.DE,2011-03-17,16.979999542236328,31.117409741626645,-0.13567130996619173,True,0.010242681595409336,True,True,0.08216218690614442,0.03310814419308224,0.09783780896985853,True,True,True,58.56577087568454,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.011189666618365068
IQQY.DE,2011-06-09,17.440000534057617,40.72710367535468,-0.054535932921689644,True,0.004950767430907714,True,True,0.030572498280046493,0.02839425874763124,0.04583102682125966,True,True,True,56.91061041541751,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.13360096364849539
IQQY.DE,2011-06-13,17.239999771118164,36.199778124228374,-0.061874911001402744,True,0.0003110870677980465,True,True,0.04168982821245383,0.02928261463019648,0.04583102682125966,True,True,True,56.87540777669832,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.09512757606852729
IQQY.DE,2011-06-17,17.139999389648438,36.76512106646193,-0.0467968917393716,True,0.004201088164694083,True,True,0.0472484931786575,0.030277514853445976,0.04947189555150949,True,True,True,56.841047886756044,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,-0.08809797718659618
IQQY.DE,2011-07-20,17.219999313354492,46.60634731467047,-0.03479510092457863,True,0.013135684173827662,True,True,0.0287648190665158,0.031774620920183634,0.047377336394558045,False,True,True,56.39381506947535,True,True,True,DRAWDOWN_MACD_TURN,True,True,False,False,-0.03716605198422418
IQQY.DE,2011-08-22,14.279999732971191,26.039006404392055,-0.06569523043585324,True,0.003998326526082785,True,True,0.17978174278422945,0.035855508018208984,0.18567338585300452,True,True,True,55.59652891416776,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.21148456306455365
IQQY.DE,2011-09-07,14.5600004196167,42.54229698638309,0.06626667438182227,True,0.00660953588643487,True,True,0.04147460027452511,0.038925646296988664,0.06846609549588849,True,True,True,55.025783031376015,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.1717032262552296
IQQY.DE,2011-09-14,14.279999732971191,41.78939735147336,0.029423100133875724,True,0.0077560992087449265,True,True,0.059907825711022614,0.03958284513194164,0.08031595438159367,True,True,True,54.96183588917791,True,True,False,DRAWDOWN_MACD_TURN,True,True,False,False,0.20728291971270885
