ticker,type,notes,Investing.com website,Platform,Code,"Name",Currency,Target Price,Commodity Type
VUAA.MI,ETF,,,Revolut,VUAA.MI,"Vanguard S&P 500 UCITS ETF USD Accumulation",Euro,,
XMEU.DE,ETF,,,Revolut,XMEU.DE,"Xtrackers MSCI Europe UCITS ETF 1C",Euro,,
IQQY.DE,ETF,,,Revolut,IQQY.DE,"iShares Core MSCI Europe UCITS ETF EUR",Euro,,
XAD5.MI,commodity,,,Moneybase,XAD5.MI,"Xtrackers Physical Gold ETC (EUR)",Euro,,Gold
0B2.F,stock,,,Revolut,0B2.F,"Bawag",Euro,102.45,
SCR.PA,stock,,,Revolut,SCR.PA,"SCOR SE",Euro,3.3,
AKE.PA,stock,,,Revolut,AKE.PA,"Arkema",Euro,65.36,
DWS.DE,stock,,,Revolut,DWS.DE,"DWS Group GmbH & Co. KGaA ",Euro,71.47,
MSFT,stock,,,Revolut,MSFT,"MICROSOFT",USD,475.11,
DTE.DE,stock,,,Revolut,DTE.DE,"Deutsche Telekom AG",Euro,39.32,
XYZ,stock,,,Revolut,XYZ,"XYZ",USD,76.2,
AAPL,stock,,,Revolut,AAPL,"Apple",USD,218.79,
NVDA,stock,,,Revolut,NVDA,"NVIDIA",USD,223.82,
AMD,stock,,,Revolut,AMD,"AMD",USD,216.18,
PRY.MI,stock,,,Revolut,PRY.MI,"Prysmian",Euro,49.54,
KO,stock,,,Revolut,KO,"Coca-Cola Co",USD,72.44,
TEP.PA,stock,,,Revolut,TEP.PA,"TEP",Euro,83.81,
CAP.PA,stock,,,Revolut,CAP.PA,"CAP",Euro,173.33,
DSY.PA,stock,,,Revolut,DSY.PA,"DSY",Euro,26.84,
SAN.PA,stock,,,Revolut,SAN.PA,"SAN",Euro,113.44,
CA.PA,stock,,,Revolut,CA.PA,"CA",Euro,20.28,
MC.PA,stock,,,Revolut,MC.PA,"MC",Euro,632.78,
EN.PA,stock,,,Revolut,EN.PA,"EN",Euro,60.13,
AKE.PA,stock,,,Revolut,AKE.PA,"AKE",Euro,65.34,
AC.PA,stock,,,Revolut,AC.PA,"AC",Euro,50.04,
FME.DE,stock,,,Revolut,FME.DE,"Fresenius Medical Care",Euro,56.81,
P911.DE,stock,,,Revolut,P911.DE,"Dr Ing hc F Porsche Prf",Euro,49.86,
MRK.DE,stock,,,Revolut,MRK.DE,"Merck",Euro,135.51,
EVK.DE,stock,,,Revolut,EVK.DE,"Evonik",Euro,17.13,
BC8.DE,stock,,,Revolut,SHL.DE,"Bechtle AG",Euro,39.49,
DHL.DE,stock,,,Revolut,AMV0.DE,"Deutsche Post",Euro,55.05,
AMP.MI,stock,,,Revolut,AMP.MI,"Amplifon",Euro,13.81,
NEXI.MI,stock,,,Revolut,NEXI.MI,"Nexi",Euro,3.94,
PIRC.MI,stock,,,Revolut,PIRC.MI,"Pirelli & C",Euro,7.89,
DLG.MI,stock,,,Revolut,DLG.MI,"De Longhi",Euro,41.52,
IP.MI,stock,,,Revolut,IP.MI,"Interpump",Euro,41.97,
BRE.MI,stock,,,Revolut,BRE.MI,"Freni Brembo",Euro,10.93,
DIA.MI,stock,,,Revolut,DIA.MI,"Diasorin",Euro,78.62,
GRF.MC,stock,,,Revolut,GRF.MC,"Grifols",Euro,12.48,
AMS.MC,stock,,,Revolut,AMS.MC,"Amadeus",Euro,68.28,
MAP.MC,stock,,,Revolut,MAP.MC,"Mapfre",Euro,4.73,
TRE.MC,stock,,,Revolut,TRE.MC,"Tecnicas Reunidas",Euro,34.93,
FDR.MC,stock,,,Revolut,FDR.MC,"Fluidra",Euro,25.56,
GEST.MC,stock,,,Revolut,GEST.MC,"Gestamp Automocion",Euro,3.75,
MEL.MC,stock,,,Revolut,MEL.MC,"Melia Hotels",Euro,11.15,
REP.MC,stock,,,Revolut,REP.MC,"Repsol",Euro,28.94,
WDH.F,stock,,,Revolut,WDH.F,"Demant",Euro,34.35,
GNN.F,stock,,,Revolut,GNN.F,"GN Store Nord",Euro,16.28,
NOV.DE,stock,,,Revolut,NOV.DE,"Novo Nordisk B",Euro,55.19,
NKT.SG,stock,,,Revolut,NKT.SG,"NKT Holding",Euro,128.27,
CBH.F,stock,,,Revolut,CBH.F,"Coloplast",Euro,82.67,
T2V1.F,stock,,,Revolut,T2V1.F,"Tryg",Euro,28.15,
3P7.DE,stock,,,Revolut,3P7.DE,"Pandora",Euro,94.75,
8ZI.DU,stock,,,Revolut,8ZI.DU,"Scandinavian Tobacco",Euro,13.4,
1T4.F,stock,,,Revolut,1T4.F,"Torm",Euro,27.95,
HYQ.DE,stock,,,Revolut,YES,"Hypoport SE",Euro,117.04,
