Date,adj_close,close,high,low,open,volume
2010-01-04,25.522680282592773,32.939998626708984,33.16999816894531,32.529998779296875,32.880001068115234,3537806
2010-01-05,25.29410743713379,32.64500045776367,32.93000030517578,32.58000183105469,32.779998779296875,2907653
2010-01-06,25.743505477905273,33.224998474121094,33.29499816894531,32.6150016784668,32.73500061035156,3772263
2010-01-07,26.42534828186035,34.10499954223633,34.2599983215332,33.09000015258789,33.09000015258789,6331741
2010-01-08,26.61130714416504,34.345001220703125,34.630001068115234,33.755001068115234,34.31999969482422,5061607
2010-01-11,26.86699676513672,34.67499923706055,34.810001373291016,34.529998779296875,34.630001068115234,4430565
2010-01-12,26.60743522644043,34.34000015258789,34.79499816894531,34.08000183105469,34.78499984741211,4675389
2010-01-13,26.882492065429688,34.69499969482422,34.83000183105469,34.25,34.29999923706055,3945587
2010-01-14,27.390005111694336,35.349998474121094,36.10499954223633,34.67499923706055,34.79999923706055,16239702
2010-01-15,26.42147445678711,34.099998474121094,34.900001525878906,34.099998474121094,34.779998779296875,8319858
2010-01-18,26.293628692626953,33.935001373291016,34.380001068115234,33.89500045776367,34.380001068115234,2907226
2010-01-19,26.634550094604492,34.375,34.48500061035156,33.73500061035156,33.900001525878906,3776878
2010-01-20,26.343997955322266,34.0,34.70500183105469,33.779998779296875,34.20000076293945,4337932
2010-01-21,25.871353149414062,33.38999938964844,34.275001525878906,33.334999084472656,34.150001525878906,4882548
2010-01-22,25.642780303955078,33.095001220703125,33.470001220703125,32.66999816894531,33.18000030517578,5944584
2010-01-25,25.29410743713379,32.64500045776367,33.25,32.64500045776367,33.185001373291016,4544590
2010-01-26,25.352222442626953,32.720001220703125,32.849998474121094,32.25,32.279998779296875,3813532
2010-01-27,25.375465393066406,32.75,33.08000183105469,32.404998779296875,32.52000045776367,4911258
2010-01-28,24.93381690979004,32.18000030517578,33.1349983215332,32.18000030517578,33.099998474121094,6776106
2010-01-29,25.63115692138672,33.08000183105469,33.400001525878906,32.279998779296875,32.45000076293945,6583312
2010-02-01,26.022443771362305,33.584999084472656,33.900001525878906,32.77000045776367,32.849998474121094,8699743
2010-02-02,26.185152053833008,33.79499816894531,34.040000915527344,33.34000015258789,33.45000076293945,5021748
2010-02-03,26.382732391357422,34.04999923706055,34.20500183105469,33.560001373291016,33.94499969482422,5095906
2010-02-04,26.185152053833008,33.79499816894531,34.525001525878906,33.65999984741211,34.08000183105469,5953806
2010-02-05,25.867475509643555,33.3849983215332,33.959999084472656,33.17499923706055,33.73500061035156,7196488
2010-02-08,25.22825050354004,32.560001373291016,33.380001068115234,32.42499923706055,33.16999816894531,8188421
2010-02-09,24.604511260986328,31.7549991607666,32.14500045776367,31.559999465942383,32.0,9106102
2010-02-10,24.589017868041992,31.735000610351562,32.29499816894531,31.639999389648438,31.770000457763672,6123731
2010-02-11,24.10862922668457,31.114999771118164,31.940000534057617,30.90999984741211,31.885000228881836,6865904
2010-02-12,24.259723663330078,31.309999465942383,31.469999313354492,31.059999465942383,31.399999618530273,4000879
2010-02-15,24.32945442199707,31.399999618530273,31.71500015258789,31.325000762939453,31.524999618530273,2061286
